==PROF== Connected to process 57579 (/tmp/rfc067_pnsight_swizzle_profile_2026_05_22/host_one)
==PROF== Disconnected from process 57579
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","2,036,274,176"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","30.12"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","23,740,649"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.76"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","86.96"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.93"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.65"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","42.84"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.84"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","840,056,832"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","2,627"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","665"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_drain","warp","407"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_imc_miss","","n/a"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","4,492"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","138,018"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_membar","warp","0"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","196,109"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_misc","warp","1,332"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_no_instruction","","n/a"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_not_selected","warp","20,320"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","150,953"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","0"
"0","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__pcsamp_warps_issue_stalled_wait","warp","74,983"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","2,036,390,144"
"1","57579","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
