==PROF== Connected to process 421693 (/tmp/rfc067_pnsight_hexa_sgemm_m8192_profile_2026_05_22/host_one)
==PROF== Disconnected from process 421693
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","6,466,390,016"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.77"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","67,256,962"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.76"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","57.00"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.27"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.81"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.85"
"0","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","839,208,960"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","6,489,723,136"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","33.87"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","gpc__cycles_elapsed.max","cycle","67,294,451"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","1.76"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","56.83"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.29"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.per_cycle_active","warp","31.82"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.89"
"1","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","smsp__inst_executed.sum","inst","839,208,960"
"2","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes.sum","byte","6,470,917,376"
"2","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_read.sum","","n/a"
"2","421693","host_one","127.0.0.1","sgemm_4warp_swizzle_6144x6144_grid","1","7","(128, 1, 1)","(96, 96, 1)","0","12.0","Command line profiler metrics","dram__bytes_write.sum","","n/a"
